Mitte::N	kal	qiteq	qitɛq	25	?
Mitte::N	hye	մեջտեղ	mɛd͡ʒtɛʁ	25	?
Mitte::N	ykg	ордьэги	ordʲeɡi	26	?
Mitte::N	mal	മധ്യസ്ഥാനം	madɦjastɦaanam	27	?
Mitte::N	lbe	дя	dja	27	?
Mitte::N	gle	lár	lˠaaɾˠ	28	?
Mitte::N	kca	кутап	kutap	29	?
Mitte::N	hun	közép	køzeep	29	?
Mitte::N	udm	шор	ʃor	30	?
Mitte::N	kat	შუა	ʃuɑ	30	?
Mitte::N	koi	шӧр	ʃər	30	?
Mitte::N	kpv	шӧр	ʃər	30	?
Mitte::N	ket	кы	kɨ	31	?
Mitte::N	mhr	покше́л	pokʃel	32	?
Mitte::N	hin	बीच	biit͡ʃ	33	?
Mitte::N	ava	бакьулъбакӏ	bat͡ɬʼuɬbakʼ	34	?
Mitte::N	chv	варӑ	ʋarə	35	?
Mitte::N	mrj	ло	lo	36	?
Mitte::N	ddo	болӏо	bot͡ɬo	37	?
Mitte::N	khk	төв	tʰɵw	38	?
Mitte::N	lav	vidus	vidus	39	?
Mitte::N	ckt	гынун	ɣənun	40	?
Mitte::N	abk	агəҭа	ɑɡətʰɑ	41	?
Mitte::N	ale	al-	al	42	?
Mitte::N	cym	canol	kanɔl	42	?
Mitte::N	evn	дулин	dulin	43	?
Mitte::N	mnc	dulin	tulin	43	?
Mitte::N	lit	vidurys	ʋʲɪdʊriis	44	?
Mitte::N	gld	токон	tɔkɔ̃n	45	?
Mitte::N	enf	дёдай	dʲɔdaj	46	?
Mitte::N	dar	бай	baj	46	?
Mitte::N	heb	אמצע	ɛmt͡sa	47	?
Mitte::N	sqi	mes	mɛs	48	?
Mitte::N	lat	medium	mɛdɪʊ̃	48	?
Mitte::N	pes	وسط	wæsæt	49	?
Mitte::N	pbu	وسط	wasat	49	?
Mitte::N	arb	وسط	wasɑtˤ	49	?
Mitte::N	tel	నడిమి	nʌɖimi	50	?
Mittwoch::N	kca	ӆапат_хуӆмет_хатӆ	ɬapat_χuɬmet_χatɬ	1	?
Mittwoch::N	bul	сряда	srʲada	2	?
Mittwoch::N	slv	sréda	srɛɛda	2	?
Mittwoch::N	hun	szerda	sɛrdɒ	2	L<slav1255
Mittwoch::N	ukr	середа	sɛrɛdɑ	2	?
Mittwoch::N	sah	сэрэдэ	seɾede	2	?
Mittwoch::N	ces	středa	zdrɛda	2	?
Mittwoch::N	pol	środa	ɕɾɔda	2	?
Mittwoch::N	rus	среда	srʲɪda	2	L<chu
Mittwoch::N	ess	среда	srjɛda	2	?
Mittwoch::N	slk	streda	strɛda	2	?
Mittwoch::N	evn	среда	srjeda	2	?
Mittwoch::N	kpv	середа	ɕeredɑ	2	?
Mittwoch::N	bel	серада	sʲɛrada	2	?
Mittwoch::N	sel	среда	srʲeda	2	?
Mittwoch::N	ykg	сириэдаа	sireedaa	2	?
Mittwoch::N	ckt	среда	t͡ɕɹʲeda	2	?
Mittwoch::N	mns	среда	sreda	2	?
Mittwoch::N	sjd	ся̄рэдт	ɕaaredt	2	?
Mittwoch::N	myv	серёда	sʲerʲoda	2	?
Mittwoch::N	ale	Sirida-x́	siɹidɑχ	2	?
Mittwoch::N	niv	среда	srɪedæ	2	?
Mittwoch::N	itl	срэда	sreda	2	?
Mittwoch::N	hrv	srijeda	srijɛda	2	?
Mittwoch::N	xal	среда	srɛta	2	?
Mittwoch::N	gld	среда	srʲəda	2	?
Mittwoch::N	yrk	среда	srʲeedɑ	2	?
Mittwoch::N	sms	seärad	sɛarɒd	2	?
Mittwoch::N	ady	бэрэскэжъый	baraskaʐəj	3	?
Mittwoch::N	isl	miðvikudagur	mɪðvɪkʏtɑɣʏr	4	?
Mittwoch::N	deu	Mittwoch	mɪtvɔχ	4	L<lat
Mittwoch::N	cym	dydd_Mercher	dəð_mɛrχɛr	5	?
Mittwoch::N	lat	dies_Mercurii	dɪees_mɛrkʊrɪjj	5	?
Mittwoch::N	bre	Merc'her	mɛʀxɛʀ	5	?
Mittwoch::N	ell	Τετάρτη	tetarti	6	?
Mittwoch::N	swe	onsdag	ɔnnsdaɡ	7	?
Mittwoch::N	nld	woensdag	ʋunsdɑx	7	?
Mittwoch::N	dan	onsdag	onˀsda	7	?
Mittwoch::N	nor	onsdag	ɔnsdaaɡ	7	?
Mittwoch::N	eng	Wednesday	wenzdeɪ	7	?
Mittwoch::N	udm	вирнунал	virnunɑl	8	?
Mittwoch::N	tam	புதன்_கிழமை	puðʌn_kiɻʌmʌi	9	?
Mittwoch::N	chv	юн_кун	jun_kun	9	?
Mittwoch::N	enf	нэхудэ_дери	nɛhudɛ_dʲɛri	10	?
Mittwoch::N	lit	trečiadienis	trɛt͡ʃʲɪadiənʲɪs	11	?
Mittwoch::N	gle	Céadaoin	ceedˠiinʲ	11	?
Mittwoch::N	lav	trešdiena	drɛʒdiɛnɑ	11	?
Mittwoch::N	kat	ოთხშაბათი	ɔtʰxʃɑbɑtʰi	12	?
Mittwoch::N	hye	չորեքշաբթի	t͡ʃʰɔɾɛkʰʃɑbtʰi	12	?
Mittwoch::N	cat	dimecres	dimɛkɾəs	13	?
Mittwoch::N	koi	шӧрлун	ʃərɫun	14	?
Mittwoch::N	por	quarta-feira	kwartɐfejrɐ	15	?
Mittwoch::N	kal	pingasunngorneq	piŋasuŋŋɔɴɛq	16	?
Mittwoch::N	mrj	вӹрчегӹ	vɯrt͡ʃeɣɯ	17	?
Mittwoch::N	mdf	вержи	vʲerʒi	17	?
Mittwoch::N	mhr	вӱрге́че	vyrɡet͡ʃe	17	?
Mittwoch::N	heb	יום_רביעי	jomʁəviʔi	18	?
Mittwoch::N	arb	يوم_الأربعاء	jaum_alʔarbiʕaaʔ	18	?
Mittwoch::N	tat	чәршәмбе	t͡ɕærʃæmbe	19	?
Mittwoch::N	tur	çarşamba	t͡ʃaɾʃamba	19	L<pes
Mittwoch::N	pbu	چارشنبه	t͡ʃɑrʃamba	19	?
Mittwoch::N	uzn	chorshanba	t͡ʃɒrʃanba	19	?
Mittwoch::N	bak	шаршамбы	ʃarʃambɯ	19	?
Mittwoch::N	kaz	сәрсенбі	sæɾsenbə	19	?
Mittwoch::N	pes	چهار‌شنبه	t͡ʃæhɒɒɾʃæmbe	19	?
Mittwoch::N	azj	çərşənbə	t͡ʃærʃænbæ	19	?
Mittwoch::N	kmr	çarşemb	t͡ʃarʃɛmb	19	?
Mittwoch::N	lez	арбе	arbe	20	?
Mittwoch::N	lbe	арвахӏ	arwaħ	20	?
Mittwoch::N	dar	арбягӏ	arbjaʕ	20	?
Mittwoch::N	ddo	арбагӏ	arbaʕ	20	?
Mittwoch::N	ava	арбагӏ	arbaʕ	20	?
Mittwoch::N	ain	woro-etoho	woɾoetoho	21	?
Mittwoch::N	khk	лхагва	ɮxaɢwa	22	?
Mittwoch::N	bua	лхагба	lxaɡba	22	?
Mittwoch::N	jpn	水曜日	sɯijoobʲi	23	?
Mittwoch::N	kor	수요일	sʰujoil	23	?
Mittwoch::N	abk	ахаша	ɑχɑʂɑ	24	?
Mittwoch::N	oss	æртыццæг	ærtɨt͡st͡sæɡ	25	?
Mittwoch::N	mal	ബുധനാഴ്ച	budɦanaaɻt͡ʃa	26	?
Mittwoch::N	bsk	bódo	bɔdɔ	26	?
Mittwoch::N	tel	బుధవారము	budhʌʋaarʌmu	26	?
Mittwoch::N	ben	বুধবার	budʰɔbar	26	?
Mittwoch::N	hin	बुधवार	bʊdʰvaar	26	?
Mittwoch::N	kan	ಬುಧವಾರ	bʊdhəʋaara	26	?
Mittwoch::N	che	кхаара	qəərə	27	?
Mittwoch::N	ita	mercoledì	merkoledi	28	?
Mittwoch::N	ron	miercuri	mjerkurʲ	28	?
Mittwoch::N	spa	miércoles	mjeɾkoles	28	I
Mittwoch::N	sqi	mërkurë	məɾkʊɾə	28	?
Mittwoch::N	fra	mercredi	mɛʁkʁədi	28	?
Mittwoch::N	fin	keskiviikko	kɛskiʋiikkɔ	29	L<germ
Mittwoch::N	smn	koskokko	koskokko	29	?
Mittwoch::N	smj	gasskavahkko	ɡɑsskɑvɑhhkuɔ	29	?
Mittwoch::N	sme	gaskavahkku	kɑskɑvɑhkkʊ	29	?
Mittwoch::N	sma	gaskevåhkoe	kaskɛβɔhkuʌ	29	?
Mittwoch::N	olo	kolmaspäivy	kɔlmɑspæivʏ	30	?
Mittwoch::N	ekk	kolmapäev	kolmɑpæev	30	?
Mittwoch::N	vep	koumanz'päiv	kɔʊmɑnzʲpæiv	30	?
Mittwoch::N	liv	kuolmõndpǟva	kuolmɨndpæævɑ	30	?
Mittwoch::N	krl	kolmasarki	kɔlmɑsɑrki	30	?
Mittwoch::N	eus	asteazken	aɕteasken	31	?
Mittwoch::N	cmn	星期三	ɕiŋt͡ɕʰisan	31	?
Mittwoch::N	ket	доӈамась_иʼ	dɔŋamaɕ_ʲiʔ	32	?
Monat::N	eus	hil	hil	1	?
Monat::N	ket	ӄип	qʲip	1	?
Monat::N	kat	თვე	tʰvɛ	2	?
Monat::N	olo	kuu	kuu	3	?
Monat::N	krl	kuu	kuu	3	?
Monat::N	hun	hó	hoo	3	I
Monat::N	mdf	ков	kov	3	?
Monat::N	vep	ku	kʊ	3	?
Monat::N	myv	ков	kov	3	?
Monat::N	liv	kū	kuu	3	?
Monat::N	ekk	kuu	kuu	3	?
Monat::N	che	бутт	buʊtt	4	?
Monat::N	ddo	буци	but͡sʼi	4	?
Monat::N	ain	chup	t͡sup	4	?
Monat::N	enf	дири	diri	5	?
Monat::N	yrk	иры	jirɨ	5	?
Monat::N	sel	ираты	jiratɨ	5	?
Monat::N	lez	варз	warz	6	?
Monat::N	dar	баз	baz	6	?
Monat::N	lbe	барз	barz	6	?
Monat::N	heb	חדש	χodɛʃ	7	?
Monat::N	ckt	йъилгын	jʔiɬɣən	8	?
Monat::N	mns	э̄тпос	ɤɤtpos	9	?
Monat::N	jpn	月	t͡sɯkʲi	10	?
Monat::N	fin	kuukausi	kuukɑwsi	10	I
Monat::N	chv	уйӑх	ujəχ	11	?
Monat::N	bak	ай	aj	11	?
Monat::N	tur	ay	aj	11	I
Monat::N	azj	ay	ɑj	11	?
Monat::N	kaz	ай	ɑj	11	?
Monat::N	sah	ый	ɯj	11	?
Monat::N	uzn	oy	ɒj	11	?
Monat::N	tat	ай	aj	11	?
Monat::N	ess	танӄиӄ	tanqiq	12	?
Monat::N	ale	tugida-x́	tyɡidɑχ	13	?
Monat::N	kal	qaammat	qaammat	14	?
Monat::N	gle	mí	mʲii	15	?
Monat::N	lat	mensis	mẽẽsɪs	15	?
Monat::N	itl	мэсиц	mesit͡s	15	?
Monat::N	slv	mésec	mɛɛsɛt͡s	15	?
Monat::N	bel	месяц	mʲɛsʲat͡s	15	?
Monat::N	mal	മാസം	maasam	15	?
Monat::N	hrv	mjesec	mjɛsɛɛt͡s	15	?
Monat::N	ukr	місяць	misʲɑt͡sʲ	15	?
Monat::N	por	mês	meʃ	15	?
Monat::N	ben	মাস	maʃ	15	?
Monat::N	bre	miz	miis	15	?
Monat::N	pol	miesiąc	miɛɕɔnt͡s	15	?
Monat::N	cat	mes	mɛs	15	?
Monat::N	ces	měsíc	mɲɛsiit͡s	15	?
Monat::N	spa	mes	mes	15	I
Monat::N	bul	месец	mɛsɛt͡s	15	?
Monat::N	fra	mois	mwa	15	?
Monat::N	lav	mēnesis	meenɛssis	15	?
Monat::N	cym	mis	mɪs	15	?
Monat::N	slk	mesiac	mɛsiat͡s	15	?
Monat::N	ava	моцӏ	mot͡sʼ	15	?
Monat::N	ell	μήνας	minas	15	?
Monat::N	rus	месяц	mʲesʲɪt͡s	15	I
Monat::N	ady	мазэ́	maaza	15	?
Monat::N	ita	mese	meze	15	?
Monat::N	hin	मास	maas	15	?
Monat::N	cmn	月	ɥœ	16	?
Monat::N	hye	ամիս	ɑmis	17	?
Monat::N	sme	mánnu	maannʊ	18	?
Monat::N	isl	mánuður	mɑunʏðʏr	18	?
Monat::N	lit	mėnuo	meenuə	18	?
Monat::N	sms	mään	maanɐ	18	?
Monat::N	deu	Monat	moonaat	18	I
Monat::N	swe	månad	moonad	18	?
Monat::N	dan	måned	mɔɔnəð	18	?
Monat::N	nld	maand	maant	18	?
Monat::N	sjd	ма̄нн	maann	18	?
Monat::N	nor	måned	moonəd	18	?
Monat::N	smj	mánno	mannuɔ	18	?
Monat::N	eng	month	mʌnθ	18	?
Monat::N	sma	maanoe	mɑɑnuʌ	18	?
Monat::N	ron	lună	lunə	19	?
Monat::N	pbu	مياشت	mjɑʃt	20	?
Monat::N	tam	மாதம்	mɑɑtʌm	20	?
Monat::N	pes	ماه	mɒɒh	21	?
Monat::N	kmr	meh	mɛh	21	?
Monat::N	sqi	muaj	mʊaj	21	?
Monat::N	oss	мӕй	məj	21	?
Monat::N	khk	сар	sar	22	?
Monat::N	arb	شهر	ʃahr	22	?
Monat::N	bua	һара	hara	22	?
Monat::N	xal	сар	sar	22	?
Monat::N	evn	бе̄га	bjeeɡa	23	?
Monat::N	tel	నెల	nelʌ	24	?
Monat::N	smn	mánuppaje	mænuppɑje	25	?
Monat::N	yux	kinďə	kind͡ʒə	26	?
Monat::N	ykg	киндьэ	kindʲe	26	?
Monat::N	nio	кичез̌әә	kic͡çeðəə	26	?
Monat::N	kan	ತಿಂಗಳು	tɪŋɡəɭu	27	?
Monat::N	mhr	ты́лзе	tɤlze	28	?
Monat::N	kpv	тӧлысь	təɫɨɕ	28	?
Monat::N	kor	달	tal	28	?
Monat::N	mrj	тӹ́лзӹ	tɯlzɯ	28	?
Monat::N	udm	толэзь	tolezʲ	28	?
Monat::N	koi	тӧлicь	təɫicʲ	28	?
Monat::N	kca	тыӆась	tɪɬasʲ	28	?
Monat::N	bsk	hísa	hisa	29	?
Monat::N	gld	биа	bia	29	?
Monat::N	mnc	biya	pija	29	?
Mond::N	sqi	hënë	hənə	1	?
Mond::N	evn	бе̄га	bjeeɡa	2	?
Mond::N	gld	биа	bia	2	?
Mond::N	mnc	biya	pija	2	?
Mond::N	tam	சந்திரன்	t͡ɕʌntiɾʌn	3	?
Mond::N	hye	լուսին	lusin	3	?
Mond::N	eus	ilargi	ilaɾɡi	4	?
Mond::N	mhr	ты́лзе	tɤlze	5	?
Mond::N	kpv	тӧлысь	təɫɨɕ	5	?
Mond::N	koi	тӧлiсь	təɫiɕ	5	?
Mond::N	mrj	тӹлзӹ	tɯlzɯ	5	?
Mond::N	udm	толэзь	tolezʲ	5	?
Mond::N	kca	тыӆась	tɪɬasʲ	5	?
Mond::N	tel	చంద్రుడు	t͡ɕʌ̃druɖu	6	?
Mond::N	mal	ചന്ദ്രൻ	t͡ʃandɾʲan	6	?
Mond::N	kan	ಚಂದ್ರ	t͡ʃəŋdra	6	?
Mond::N	ben	চন্দ্র	t͡ʃɔndro	6	?
Mond::N	bre	loar	lɔɑɑʀ	7	?
Mond::N	cmn	月亮	ɥœliaŋ	8	?
Mond::N	sma	aske	askɛ	9	?
Mond::N	enf	дири	diri	10	?
Mond::N	yrk	иры	jirɨ	10	?
Mond::N	sel	ираты	jiratɨ	10	?
Mond::N	ddo	буци	but͡sʼi	11	?
Mond::N	ain	chup	t͡sup	11	?
Mond::N	ket	ӄип	qʲip	11	?
Mond::N	jpn	月	t͡sɯkʲi	12	?
Mond::N	ell	σελήνη	selini	12	?
Mond::N	mns	э̄тпос	ɤɤtpos	13	?
Mond::N	ckt	йъилгын	jʔiɬɣən	14	?
Mond::N	pol	księżyc	kɕɛ̃ʐɨt͡s	15	?
Mond::N	gle	ré	ɾˠee	16	?
Mond::N	chv	уйӑх	ujəχ	17	?
Mond::N	bak	ай	aj	17	?
Mond::N	tur	ay	aj	17	I
Mond::N	azj	ay	ɑj	17	?
Mond::N	kaz	ай	ɑj	17	?
Mond::N	oss	мӕй	məj	17	?
Mond::N	sah	ый	ɯj	17	?
Mond::N	uzn	oy	ɒj	17	?
Mond::N	tat	ай	aj	17	?
Mond::N	kal	qaammat	qaammat	18	?
Mond::N	arb	قمر	qamar	18	?
Mond::N	pbu	سپوږمۍ	spoʐməj	19	?
Mond::N	kmr	heyv	hɛjv	20	?
Mond::N	kat	მთვარე	mtʰvɑrɛ	21	?
Mond::N	heb	ירח	jaʁɛaχ	22	?
Mond::N	kor	달	tal	23	?
Mond::N	isl	tungl	tʰuŋl	23	?
Mond::N	fra	lune	lyn	24	?
Mond::N	rus	луна	ɫuna	24	I
Mond::N	spa	luna	luna	24	I
Mond::N	niv	лоӈ	loŋ	24	?
Mond::N	ita	luna	luna	24	?
Mond::N	cat	lluna	ʎunə	24	?
Mond::N	bul	луна	ɫuna	24	?
Mond::N	por	lua	luɐ	24	?
Mond::N	lat	luna	ɫuuna	24	?
Mond::N	ron	lună	lunə	24	?
Mond::N	slv	lúna	luuna	24	?
Mond::N	lez	варз	warz	25	?
Mond::N	dar	бац	bat͡s	25	?
Mond::N	lbe	барз	barz	25	?
Mond::N	ess	танӄиӄ	tanqiq	26	?
Mond::N	ale	tugida-x́	tyɡidɑχ	27	?
Mond::N	olo	kuudam	kuudɑm	28	?
Mond::N	vep	kudmaine	kʊdmɑinɛ	28	?
Mond::N	hun	hold	hold	29	I
Mond::N	che	бутт	buʊtt	30	?
Mond::N	pes	ماه	mɒɒh	31	?
Mond::N	deu	Mond	mɔnt	31	I
Mond::N	sms	mään	maanɐ	31	?
Mond::N	swe	måne	moonə	31	?
Mond::N	smj	mánno	mannuɔ	31	?
Mond::N	sme	mánnu	maannʊ	31	?
Mond::N	nld	maan	maan	31	?
Mond::N	lit	mėnulis	meenʊlʲɪs	31	?
Mond::N	dan	måne	mɔɔnə	31	?
Mond::N	smn	máánu	mæænu	31	?
Mond::N	sjd	ма̄нн	maann	31	?
Mond::N	eng	moon	muun	31	?
Mond::N	nor	måne	moonə	31	?
Mond::N	lav	mēness	meenɛss	31	?
Mond::N	ady	мазэ	maaza	32	?
Mond::N	abk	амза	ɑmzɑ	32	?
Mond::N	khk	сар	sar	33	?
Mond::N	xal	сар	sar	33	?
Mond::N	bua	_һара	_hara	33	?
Mond::N	ces	měsíc	mɲɛsiit͡s	34	?
Mond::N	itl	мэсиц	mesit͡s	34	?
Mond::N	bel	месяц	mʲɛsʲat͡s	34	?
Mond::N	hrv	mjesec	mjɛsɛɛt͡s	34	?
Mond::N	ukr	місяць	misʲɑt͡sʲ	34	?
Mond::N	ava	моцӏ	mot͡sʼ	34	?
Mond::N	slk	mesiac	mɛsiat͡s	34	?
Mond::N	cym	lleuad	ɬɛɪad	35	?
Mond::N	hin	चाँद	t͡ʃããd	35	?
Mond::N	bsk	halánċ	halant͡s	36	?
Mond::N	yux	kinďə	kind͡ʒə	37	?
Mond::N	ykg	киндьэ	kindʲe	37	?
Mond::N	nio	кичез̌әә	kic͡çeðəə	37	?
Mond::N	krl	kuu	kuu	38	?
Mond::N	fin	kuu	kuu	38	I
Mond::N	mdf	ков	kov	38	?
Mond::N	myv	ков	kov	38	?
Mond::N	liv	kū	kuu	38	?
Mond::N	ekk	kuu	kuu	38	?
Montag::N	mhr	шо́чмо	ʃot͡ʃmo	1	?
Montag::N	mrj	шачмы	ʃɑt͡ʃmə	1	?
Montag::N	sqi	hënë	hənə	2	?
Montag::N	heb	יום_שני	jomʃəni	2	?
Montag::N	mdf	одговши	odɡovʃi	3	?
Montag::N	enf	сԑу_дери_ортэ_дери	sæu_dʲɛri_ɔrtɛ_dʲɛri	4	?
Montag::N	kpv	выльлун	vɨʎɫun	5	?
Montag::N	cat	dilluns	diʎuns	5	?
Montag::N	koi	вильлун	viʎɫun	5	?
Montag::N	bre	Lun	lɔ̃n	6	?
Montag::N	lez	ислен	islen	6	?
Montag::N	gle	Luan	lˠʊənˠ	6	?
Montag::N	kan	ಸೋಮುವಾರ	soomʊʋaara	7	?
Montag::N	ben	সোমবার	ʃombar	7	?
Montag::N	tel	సోమవారము	soomʌʋaarʌmu	7	?
Montag::N	krl	ensiarki	ɛnsiɑrki	8	?
Montag::N	olo	enzimäinargi	ɛnzimæinɑrɡi	8	?
Montag::N	vep	ezmärg	ɛzmærɡ	8	?
Montag::N	ket	нээля_ӄарига_иʼ	nɛɛʎa_qarʲiɡa_ʲiʔ	9	?
Montag::N	ain	kunnechup-etoho	kunnet͡supetoho	10	?
Montag::N	ady	блыпэ́	bləpa	11	?
Montag::N	lav	pirmdiena	pirmdiɛnɑ	12	?
Montag::N	lit	pirmadienis	pʲɪrmadiənʲɪs	12	?
Montag::N	arb	يوم_الاثنين	jaum_alʔiθnaan	13	?
Montag::N	lbe	итин	itin	13	?
Montag::N	dar	итни	itni	13	?
Montag::N	ava	итни	itni	13	?
Montag::N	ddo	итни	itni	13	?
Montag::N	kal	ataasinngortoq	ataasiŋŋɔʁtɔq	14	?
Montag::N	ekk	esmaspäev	esmɑspæev	15	?
Montag::N	eus	astelehen	aɕtelehen	16	?
Montag::N	jpn	月曜日	ɡʲet͡sɯjoobʲi	17	?
Montag::N	kor	월요일	wʌljoil	17	?
Montag::N	uzn	dushanba	duʃanba	18	?
Montag::N	pbu	دوشنبه	duʃamba	18	?
Montag::N	tat	дүшәмбе	dʉʃæmbe	18	?
Montag::N	kmr	duşemb	dʊʃɛmb	18	?
Montag::N	pes	دو‌شنبه	doʃæmbe	18	?
Montag::N	bak	дүшәмбе	dyʃæmbe	18	?
Montag::N	kaz	дүйсенбі	dʊjsenbə	18	?
Montag::N	che	оршот	orʃot	19	?
Montag::N	smj	mánnodahka	mannuɔdɑhkɑ	20	?
Montag::N	nor	mandag	mɑndaaɡ	20	?
Montag::N	swe	måndag	mɔnndaɡ	20	?
Montag::N	dan	mandag	manˀda	20	?
Montag::N	sma	måanta	moɒnta	20	?
Montag::N	fin	maanantai	mɑɑnɑntɑi	20	L<non
Montag::N	nld	maandag	maandɑx	20	?
Montag::N	sme	mánnodat	maannɔðɑh	20	?
Montag::N	isl	mánudagur	mɑunʏtɑɣʏr	20	?
Montag::N	deu	Montag	mɔntaak	20	I
Montag::N	mal	തിങ്കളാഴ്ച	tiŋɡaɭaaɻt͡ʃa	21	?
Montag::N	tam	திங்கட்_கிழமை	tiŋɡʌʈ_kiɻʌmʌi	21	?
Montag::N	liv	e’žžõmpǟva	ɛˀɛˀɨmpæævɑ	22	?
Montag::N	abk	ашəахьа	ɑʂəɑχʲe	23	?
Montag::N	udm	вордӥськон	vordisʲkon	24	?
Montag::N	slv	ponedéljek	pɔnɛdɛɛlɛk	25	?
Montag::N	pol	poniedziałek	pɔniɛd͡ʑawɛk	25	?
Montag::N	ale	Pundiilnika-x́	pyndiilnikɑχ	25	?
Montag::N	sel	понедельник	poɲedʲeʎɲik	25	?
Montag::N	ykg	понидьиэльник	ponidʲeelʲnik	25	?
Montag::N	rus	понедельник	pənʲɪdʲelnʲik	25	I
Montag::N	ess	понедельник	pɔnjɛdjɛlʲnik	25	?
Montag::N	bel	панядзелак	panʲadzʲɛlak	25	?
Montag::N	slk	pondelok	pɔndɛɫɔk	25	?
Montag::N	sah	бэнидиэнньик	benidieɲɲik	25	?
Montag::N	yrk	понедельник	pooɲeedʲeeʎɲik	25	?
Montag::N	ces	pondělí	ponɟɛlii	25	?
Montag::N	bul	понеделник	pɔnɛdɛɫnik	25	?
Montag::N	myv	пондельник	pondʲelʲɲik	25	?
Montag::N	xal	понедельник	pʰɔnɛtɛɮʲnik	25	?
Montag::N	ckt	понедельник	ponʲedʲeɬʔnik	25	?
Montag::N	ukr	понеділок	pɔnɛdʲilɔk	25	?
Montag::N	itl	понедельник	ponʲedʲelʲnik	25	?
Montag::N	gld	понедельник	pɔnʲədʲəlʲnik	25	?
Montag::N	evn	понедельник	poɲəd͡ʒəlʲɲik	25	?
Montag::N	niv	понедельник	ponɪedɪelʲnik	25	?
Montag::N	hrv	ponedjeljak	pɔnɛdjɛʎak	25	?
Montag::N	kat	ორშაბათი	ɔrʃɑbɑtʰi	26	?
Montag::N	hye	երկուշաբթի	jɛɾkuʃabtʰi	26	?
Montag::N	fra	lundi	lœ̃di	27	?
Montag::N	ron	luni	lunʲ	27	?
Montag::N	eng	Monday	mʌndɪ	27	?
Montag::N	spa	lunes	lunes	27	I
Montag::N	ita	lunedì	lunedi	27	?
Montag::N	hin	पीर	piir	28	?
Montag::N	hun	hétfő	heetføø	29	L<indo1319
Montag::N	tur	pazartesi	pazaɾtɛsi	30	L<pes
Montag::N	azj	bazar_ertəsi	bɑzɑr_ɛrtæsɪ	30	?
Montag::N	mns	са̄т_о̄выл_хо̄талэ	saat_oowɪl_χootalə	31	?
Montag::N	kca	ӆапат_oӆаӈ_хатӆ	ɬapat_oɬaŋ_χatɬ	31	?
Montag::N	khk	даваа	tawa	32	?
Montag::N	bua	дабаа	dabaa	32	?
Montag::N	oss	къуырисæр	kʼʷɨrisær	33	?
Montag::N	cmn	星期一	ɕiŋt͡ɕʰii	34	?
Montag::N	ell	Δευτέρα	ðevtera	35	?
Montag::N	sms	vuõs'sargg	vuəssɒrɡɡ	36	?
Montag::N	sjd	вӯссоарк	vuussoark	36	?
Montag::N	smn	vuossargâ	vuossɑrɡɐ	36	?
Montag::N	chv	тунти_кун	tunti_kun	37	?
Montag::N	cym	dydd_Llun	dəð_ɬɪn	38	?
Montag::N	lat	dies_lunae	dɪees_ɫuunaɛ	38	?
Montag::N	por	segunda-feira	səɣũdɐfejrɐ	39	?
Moor::N	ukr	болото	bɔlɔtɔ	1	?
Moor::N	rus	болото	bɐɫɔtə	1	I
Moor::N	bel	балота	balɔta	1	?
Moor::N	pes	باتلاق	bɒɒtlɒɒɣ	1	?
Moor::N	eus	zohikaztegi	sohikasteɡi	2	?
Moor::N	fra	tourbière	tuʁbjɛɛʁ	3	?
Moor::N	hye	ճահիճ	t͡ʃɑhit͡ʃ	4	?
Moor::N	ket	агидэ	aɡʲidɛ	5	?
Moor::N	heb	בצה	bit͡sa	6	?
Moor::N	niv	чатьф	cʰæcf	7	?
Moor::N	tam	முட்புதற்காடு	muʈpuðʌrkɑɑʈu	8	?
Moor::N	ita	torbiera	torbiera	9	?
Moor::N	kat	ტორფნარი	tˀɔrpʰnɑri	9	?
Moor::N	sme	suotnju	sʊɔtɲʊ	10	?
Moor::N	olo	suo	sʊɔ	10	?
Moor::N	vep	so	sɔ	10	?
Moor::N	liv	sūo	suuo	10	?
Moor::N	sma	pluevie	pʰlʉɛβiɛ	11	?
Moor::N	krl	lemi	lɛmi	11	?
Moor::N	cmn	沼泽	ʈ͡ʂɑʊt͡sɤ	12	?
Moor::N	bul	мочурище	mɔt͡ʃuriʃtɛ	13	?
Moor::N	tur	cılgıt	d͡ʒɯlɡɯt	14	?
Moor::N	bua	намаг	namak	15	?
Moor::N	ces	bažina	baʒɪna	16	?
Moor::N	pol	bagno	baɡnɔ	16	?
Moor::N	jpn	湿原	ɕit͡sɯɡʲẽɴ	17	?
Moor::N	khk	хүлрийн_намаг	xuɮrʲin_namaɢ	18	?
Moor::N	mnc	simelen	simɤlɤn	19	?
Moor::N	hin	झाबर	d͡ʒʰaabər	20	?
Moor::N	sah	дьэбэрэ	ɟebeɾe	20	?
Moor::N	pbu	جبه	d͡ʒaba	20	?
Moor::N	kca	тув_лот	tuw_lot	21	?
Moor::N	enf	нор	nɔr	22	?
Moor::N	koi	нюр	ɲur	22	?
Moor::N	udm	нюр	ɲur	22	?
Moor::N	nio	неруа	ɲerʷɐ	22	?
Moor::N	mns	ня̄р	ɲaar	22	?
Moor::N	kpv	нюр	ɲur	22	?
Moor::N	spa	turbera	tuɾβeɾa	23	?
Moor::N	itl	ӄ’ымтӄ’	qʔimtqʔ	24	?
Moor::N	hrv	močvara	mɔt͡ʃʋara	25	?
Moor::N	slk	močiar	mɔt͡ʃiar	25	?
